jprod_id,contractor_name,contract_number,manufacturer_part_number,manufacturer_name,vendor_part_number,nsn,upc,country_of_origin,product_name,product_description,sin,price,unspc,gsin,date_last_updated,source
447234,"10GFEDSUPPLY, LLC",47QSEA20D003B,EG40E6.0,VNE,EG40E6.0,"","",US,Ss Sanitary & Clamp Type Fitng,6 Clamp Style Sanitary EPDM Pipe Gasket,332510C,34.06,31162906,11000097102782,2023-12-28T00:00:00.000000,reference
459946,"10GFEDSUPPLY, LLC",47QSEA20D003B,CFR23375H,Hertel,CFR23375H,"",00733438161011,US,"3/32"" Radius, 3/8"" Diam, 4 Flute Solid","3/32 Radius, 3/8 Diam, 4 Flute Solid Carbide Corner Rounding End Mill Single End, Uncoated, 2-1/2 OAL, 3/8 Shank Diam",332510C,49.18,27112803,11000078046713,2023-10-11T00:00:00.000000,reference
461351,"10GFEDSUPPLY, LLC",47QSEA20D003B,GR25-3/16,Value Collection,4020103,"","",GB,3/16 Inch Diameter Carbide Ball,3/16 Inch Diameter Carbide Ball,332510C,6.62,27112803,11000074107970,2023-10-31T00:00:00.000000,reference
462814,"10GFEDSUPPLY, LLC",47QSEA20D003B,CHP5161,CHASE PRODUCTS CO.,ESSCHP5161,"",00010228351617,US,"CLEANER,A-PUR,FM,18OZ,12","Heavy-Duty All-Purpose Cleaner/degreaser, 18oz, Aerosol, 12/carton UPC=00010228351617 UPC=00010228351617",322291,40.04,47131805,11000053005598,2023-07-28T00:00:00.000000,reference
465572,"10GFEDSUPPLY, LLC",47QSEA20D003B,PS-MH-HPC1-016,Value Collection,59754903,"",00470775502748,TW,"1 Stage 1.594"" Piston Diam, 0.79"" Stroke","1 Stage 1.594 Piston Diam, 0.79 Stroke Steel Manual Hydraulic Pump",332510C,400.57,27121602,11000082228334,2023-10-31T00:00:00.000000,reference
466850,"10GFEDSUPPLY, LLC",47QSEA20D003B,TC53487,Titan USA,TC53487,"","",US,Single End Regular Length,"Square End Mill: 3/32'' Dia, 1-1/8'' LOC, 1/8'' Shank Dia, 2-1/2'' OAL, 3 Flutes, Solid Carbide",332510C,48.82,31162801,11000070487318,2023-12-28T00:00:00.000000,reference
471734,"10GFEDSUPPLY, LLC",47QSEA20D003B,TC53749,Titan USA,TC53749,"","",US,Single End Regular Length,Ball End Mills; Mill Diameter (mm): 0.90 ; Mill Diameter (Decimal Inch): 0.0350; Number of Flutes: 3 ; Length of Cut (Inch): 9/32 ; Length of Cut (Decimal Inch): 0.2810 ; Material: Solid Carbide,332510C,54.16,31162801,11000070479963,2023-12-28T00:00:00.000000,reference
474614,"10GFEDSUPPLY, LLC",47QSEA20D003B,ECR2025,Energizer.,ECR2025,"",00039800088581,IS,"Size CR2025, Lithium, Button & Coin Cel","Size CR2025, Lithium, Button & Coin Cell Battery 3 Volts, CR2025, ANSI, IEC, NEDA, UL Listed Regulated",332510C,1.61,26111711,11000044993224,2023-10-11T00:00:00.000000,reference
516380,"10GFEDSUPPLY, LLC",47QSEA20D003B,Y181H1950,YG-1,Y181H1950,"","",KR,Drilling,Replaceable Drill Tips; Diameter (mm): 19.5000 ; Diameter (Decimal Inch): 0.7677; Included Angle: 140 ; Material: Carbide ; Material Grade: Micrograin ; Manufacturer's Grade: Micrograin,332510C,77.78,23241605,11000092780772,2023-12-28T00:00:00.000000,reference
526694,"10GFEDSUPPLY, LLC",47QSEA20D003B,REDB152008U,REDIFORM OFFICE PRODUCTS,REDB152008U,"",00757286601246,MX,"Notebook Refills, 8-Hole, 8.25 X 5.81,","Notebook Refills, 8-Hole, 8.25 X 5.81, Narrow Rule, 32/pack",339940,4.58,14111514,11000048038901,2023-07-28T00:00:00.000000,reference
531406,"10GFEDSUPPLY, LLC",47QSEA20D003B,MP30330-4,Value Collection,80958606,"","",US,"3/4-16 UNF, 4"" Length Under Head Hex Hea","3/4-16 UNF, 4 Length Under Head Hex Head Cap Screw",332510C,28.68,31161501,11000092716497,2023-10-31T00:00:00.000000,reference
535806,"10GFEDSUPPLY, LLC",47QSEA20D003B,TM181K,AccuformNMC,TM181K,"","",US,"Worker with Directional Flag, 30"" Wide","Worker with Directional Flag, 30 Wide x 30 High Aluminum Construction Roadway Sign 0.08 Thick, Black on Orange, Diamond, High Intensity Reflectivity, Post Mount",332510C,148.22,55121710,11000100876154,2023-10-11T00:00:00.000000,reference
537397,"10GFEDSUPPLY, LLC",47QSEA20D003B,PFX11017,TOPS PRODUCTS,PFX11017,"",00078787110175,MX,"FILE,EVERYDAY,LTR,AZ,RD","Expanding Desk File, 23 Dividers, Alpha Index, Letter Size, Red Cover",322291,34.9,44122027,11000042184441,2023-11-21T00:00:00.000000,reference
539488,84 LUMBER,GS-21F-0099X,818,84 Lumber,"","",054711008183,US,"Parmak 818 Electric Fence Wire, 17 ga W","Parmak 818 Electric Fence Wire, 17 ga Wire, Aluminum Conductor, 1312 ft LParmak Electric Fence Wire, 17 ga Wire, Aluminum Conductor, 1312 ft Length-  Lightweight and rust-resistantVisit http://governmentsales.84lumber.com for quote requests, volume discounts and additional building materials offered by 84 Lumber!  With over 250locations nationwide, a reliable delivery and logistics system, and an extensive product offering, we are proud to serve as your low-cost lumber and building materials supplier.   Contact us today! Governmentsales@84lumber.com / (724) 228-8820 ext. 1587 / http://governmentsales.84lumber.com",332510S,57.39,31152002,11000093190506,2023-12-06T00:00:00.000000,competitor
545669,"10GFEDSUPPLY, LLC",47QSEA20D003B,MP419M06F16M2,Electro Hardware,MP419M06F16M2,"","",US,"M3x0.50, 10mm OAL, 6mm Across Flats, Al","M3x0.50, 10mm OAL, 6mm Across Flats, Aluminum Female Hex Circuit Board StandoffFully Threaded, 4mm Body Length, 10mm Thread Depth, Grade T-3, Uncoated",332510C,1.13,31161816,11000016164844,2023-10-11T00:00:00.000000,reference
558586,"10GFEDSUPPLY, LLC",47QSEA20D003B,XCKJ10559H7,Telemecanique Sensors,XCKJ10559H7,"","",FR,Limit Switches,"DP, NC/NO, 240 VAC, Screw Terminal, Rotary Spring Return Actuator, General Purpose Limit Switch",332510C,162.09,39121509,11000055739434,2023-12-28T00:00:00.000000,reference
589094,11400 INC,47QSWA21D001S,818,LAKESIDE MANUFACTURING,"","","",US,"DISPENSERS, CUP & GLASS RACK","Tray & Glass/Cup Rack Dispenser, cantilever style, mobile, (1) self-leveling tray platform, for 14"" x 18"" trays, stainless steel construction, 4"" swivel casters(2) with brakes, NSF, Made in USA",333241,2094.4,24101506,11000011692467,2023-10-19T00:00:00.000000,competitor
611991,"10GFEDSUPPLY, LLC",47QSEA20D003B,ZPEZUHLF128EA,ZEP INC.,"","",00021709011739,US,"CLEANER,WOOD,LAM,128OZ","Hardwood And Laminate Cleaner, 1 Gal Bottle UPC=00021709011739 UPC=00021709011739",322291,11.1,47131801,11000067909062,2023-07-28T00:00:00.000000,reference
622103,"10GFEDSUPPLY, LLC",47QSEA20D003B,ZUSAH90108,USA Sealing,ZUSAH90108,"","",US,O-Rings,O-Rings; Cross Section Shape: Round ; Material: Buna-N ; Material: Buna-N ; DashNumber: 108 ; Inside Diameter: 0.2500 in ; Outside Diameter: 0.4375 in,332510C,7.87,31181506,11000101181607,2023-12-28T00:00:00.000000,reference
831831,"AAA LASER SERVICE SUPPLIES, INC.",GS-02F-0039V,89604,QUALITY PARK PRODUCTS,QUA89604,"",085227896049,MX,"ENVELOPE,FILE,FLT,W/FLAPS","Filing Envelopes, Letter Size, Cameo Buff, 100/box",339940,130.23,44121506,11000001564655,2023-06-29T00:00:00.000000,competitor
885377,ACCESS PRODUCTS INC.,47QSEA19D00BR,REDB152008U,REDIFORM OFFICE PRODUCTS,REDB152008U,"","",MX,"REFILL,NOTEBOOK,A5","Paper, Notebook Refills, 8-Hole, Narrow Rule, 8.25x5.81, 32/PK",339940OS4,4.78,14111514,11000048038901,2023-11-15T00:00:00.000000,competitor
903093,"AAA LASER SERVICE SUPPLIES, INC.",GS-02F-0039V,74392,RECKITT BENCKISER,RAC74392,"",036241743925,US,"CLEANER,LYSOL,ALL PURP","Antibacterial All-Purpose Cleaner Concentrate, 1 Gal Bottle, 4/carton",322291,75.04,47131805,11000064302760,2023-06-29T00:00:00.000000,competitor
947540,ACCESS PRODUCTS INC.,47QSEA19D00BR,CHP5161,CHASE PRODUCTS,CHP5161,"","",US,"CLEANER,A-PUR,FM,18OZ,12","Cleaner, Degreaser, All Purpose, Heavy Duty, Aerosol, 18 oz, 12/CT",322291,44.87,47131805,11000053005598,2023-11-15T00:00:00.000000,competitor
963978,"ACUITY SPECIALTY PRODUCTS, INC",47QSWA20D002H,62950,ZEP INC.,062950,"","",US,ZEP KLEAR,"Zep Klear is a windshield washer, antifreeze and cleaner concentrate. It is an economical liquid cleaner suitable for safe year-round windshield washer use, including in sub-zero temperatures. 20 gal drum.More value: Fast delivery from 2-5business days.",325611,287.48,47131801,11000070368650,2023-12-01T00:00:00.000000,competitor
1023672,ACCESS PRODUCTS INC.,47QSEA19D00BR,ZPEZUHLF128EA,ZEP INC.,ZPEZUHLF128EA,"","",US,"CLEANER,WOOD,LAM,128OZ","Cleaner, Hardwood And Laminate, 1 Gal BO",322291,13.36,47131801,11000067909062,2023-11-15T00:00:00.000000,competitor
1028373,ACORN OFFICE PRODUCTS SCH 71,47QSCA19D0006,PFX11017,TOPS BUSINESS FORMS,PFX11017,"","",MX,"FILE,EVERYDAY,LTR,AZ,RD","FILE,EVERYDAY,LTR,AZ,RD",339940,20.67,44122027,11000057756893,2023-10-27T00:00:00.000000,competitor
1036080,ACORN OFFICE PRODUCTS SCH 71,47QSCA19D0006,CHP5161,CHASE PRODUCTS,CHP5161,"","",US,"CLEANER,A-PUR,FM,18OZ,12","CLEANER,A-PUR,FM,18OZ,12",339940,42.47,47131805,11000053005598,2023-10-27T00:00:00.000000,competitor
1082647,"ADVANTAGE OFFICE PRODUCTS, LLC",47QSEA21D0051,PFX11017,Pendaflex,PFX11017,"",00078787110175,MX,"FILE,DESK,DAILY,A-Z,RD","Pendaflex Desk File/Sorter, A-Z, 11-3/4""x1-1/2""x10"", Red. Organize priority papers in an expanding desk file built for long wear. Cover repels stains and spills to extend the life of your storage. Colorful laminated alphabetic tabs let your sort documents from A to Z. 21 expanding pockets keep papers off the desk and in their place. Dividers feature a time-saving center hole to show what's inside at a glance. Reinforced expanding file offers space for a letter-size stack of papers up to 1-1/2"".",339940OS4,30.17,44122027,11000038908425,2023-05-02T00:00:00.000000,competitor
1151792,"ADVANTAGE OFFICE PRODUCTS, LLC",47QSEA21D0051,REDB152008U,Rediform,REDB152008U,"",00757286601246,US,"NOTEBOOK,FILOFAX,REFILL","Rediform Notebook Refill, f/ Filofax A5, 32-Sheet, 5-13/16""x8-1/4"",CM",339940OS4,4.26,14111514,11000048038901,2023-05-02T00:00:00.000000,competitor
1169624,ADVANTAGE WEST INVESTMENT ENTERPRIS,GS-07F-0617X,48225,CHICAGO-LATROBE,439H60,"","",US,SCREW MACHINE DRILL 25/64 HSS,Screw Machine Drill Bit Drill Bit Size 25/64 in Drill Bit Point Angle 135 Degrees  Split Point High Speed Steel TiN Non-Coolant Through Cutting Direction RightHand Decimal Equivalent 0.3906,332510C,11.22,23241606,11000054076158,2023-10-27T00:00:00.000000,competitor
1169665,ADVANTAGE WEST INVESTMENT ENTERPRIS,GS-07F-0617X,48225,SK PROFESSIONAL TOOLS,20K562,"","",US,SOCKET STEEL CHROME 25 MM,Socket Socket Size 25 mm 6-Point Alloy Steel Chrome Standard Hand Drive Size 1/2in Metric Impact Rated No Standards ASME B107.110-2012,332510C,19.36,27111704,11000023557639,2023-10-27T00:00:00.000000,competitor
1178496,ADVANTAGE WEST INVESTMENT ENTERPRIS,GS-07F-0617X,48508,CHICAGO-LATROBE,10P147,"","",US,SCREW MACHINE DRILL 1/8 HSS,Screw Machine Drill Bit Drill Bit Size 1/8 in Drill Bit Point Angle 118 DegreesConventional Point High Speed Steel Bright (Uncoated) Cutting Direction Right Hand Decimal Equivalent 0.1250,332510C,1.86,23241606,11000054074798,2023-10-27T00:00:00.000000,competitor
1213703,ADVANTAGE WEST INVESTMENT ENTERPRIS,GS-07F-0617X,18226,WIDIA GTD,13X282,"","",US,THREAD FORMING TAP 1/4 -20 HSS-E,Thread Forming Tap Thread Size 1/4 In.-20 UNC UNJC Overall Length 2 1/2 in HSS-EBright (Uncoated) Right Hand Thread Length 5/8 in 75 Percent Thread Drill Size5.70 mm Thread Limit H4 Class of Fit 3B,332510C,17.07,27112806,11000079350261,2023-10-27T00:00:00.000000,competitor
1229519,ADVANTAGE WEST INVESTMENT ENTERPRIS,GS-07F-0617X,53029,KEO,1DBU6,"","",US,COUNTERSINK SET 5 PC 1 FL 90 DEG HSS,Countersink Set 90 Degrees  5 High Speed Steel Bright (Uncoated),332510C,109.63,23241606,11000010270775,2023-10-27T00:00:00.000000,competitor
1245203,ADVANTAGE WEST INVESTMENT ENTERPRIS,GS-07F-0617X,818,LAKESIDE,2NKA1,"","",US,TRAY DISPENSER CART STAINLESS 27X24X37,Tray Dispenser Cart Load Capacity (Lb.) 300 Construction Stainless Steel Gauge Thickness 20  18 Color Gray Overall Length (In.) 26-1/2 Overall Width (In.) 23-1/2 Overall Height (In.) 36-1/2 Number of Shelves - Caster Size (In.) 4 Caster Type Swivel C,332510C,2036.07,24101506,11000011692467,2023-10-27T00:00:00.000000,competitor
1245274,ADVANTAGE WEST INVESTMENT ENTERPRIS,GS-07F-0617X,818,NATIONAL PUBLIC SEATING,38XR22,"","",TW,FOLDING CHAIR PLASTIC 29-1/2IN H PK4,Folding Chair 800 Series Overall Height 29 1/2 in Overall Width 18 3/4 in Overall Depth 20 1/4 in Seat Height 18 in Seat Width 16 in Seat Depth 16 in Back Height 29 3/4 in Back Width 16 in Seat Color Burgundy Back Color Burgundy Frame ColorBlack Sea,332510C,169.95,56101522,11000044796224,2023-10-27T00:00:00.000000,competitor
1255936,ADVANTAGE WEST INVESTMENT ENTERPRIS,GS-07F-0617X,19110,KEO,33UN92,"","",US,CENTER DRILL BELL #11,Center Drill Bell Carbide 60 Degrees  #11,332510C,18.72,27112812,11000053293901,2023-10-27T00:00:00.000000,competitor
1255997,ADVANTAGE WEST INVESTMENT ENTERPRIS,GS-07F-0617X,88 01 180,KNIPEX,38GU41,"","",DE,TONGUE AND GROOVE PLIER 7-1/4 L,Tongue and Groove Plier Plier Type Tongue  Groove Pliers Adjustment Mechanism Groove Joint Jaw Texture Serrated Jaw Shape V Overall Length 7 1/4 in Maximum JawOpening 1 1/2 in Number of Jaw Positions 9 Jaw Width 7/8 in Jaw Length 1 in GripStyle Sta,332510C,36.01,27111577,11000011779508,2023-10-27T00:00:00.000000,competitor
1260010,ADVANTAGE WEST INVESTMENT ENTERPRIS,GS-07F-0617X,66253262704,NORTON,2D388,"","",MX,GRINDING WHEEL T1 12X1X3 AO 46G MED WHT,Straight Grinding Wheel Abrasive Wheel Type Type 1 Abrasive Wheel Diameter 12 inThickness 1 in Arbor Hole Size 3 in Abrasive Material Aluminum Oxide Abrasive Grit 46 Abrasive Wheel Hardness J Max RPM 2 070 RPM Series 38A Specification 38A46-JVBE Gra,332510C,131.06,23131503,11000077569563,2023-10-27T00:00:00.000000,competitor
1313255,ADVANTAGE WEST INVESTMENT ENTERPRIS,GS-07F-0617X,ISCC-087-062,CLIMAX METAL PRODUCTS,29NL24,"","",US,RIGID SHAFT COUPLING CLAMP 1-15/16 L,Rigid Shaft Coupling 1 Piece Clamp Inch Bore Dia 5/8 in x 7/8 in Steel Finish Black Oxide Outside Dia 1 15/16 in Overall Length 1 15/16 in Without Keyway Clearance Dia 1.938 in Screw Size 1/4 In.-28 Max Torque 1 540 in-lb Max RPM 4 000 RPM,332510C,59.15,31162811,11000036695802,2023-10-27T00:00:00.000000,competitor
1326812,ADVANTAGE WEST INVESTMENT ENTERPRIS,GS-07F-0617X,62950,PFERD,35ZG18,"","",DE,FLAP DISC 4-1/2 IN 36 GRIT ZIRCONIA,Flap Disc Type 29 Disc Diameter 4 1/2 in Mounting Hole Size 5/8 in-11 Abrasive Grit 36 Abrasive Grade Extra Coarse Disc Backing Material Fiberglass Abrasive Material Zirconia Alumina Series Strong Backing Weight Y Max RPM 13 300 RPM,332510C,26.04,31191506,11000028474302,2023-10-27T00:00:00.000000,competitor
1367086,AFFORDABLE CUSTODIAL SUPPLY,GS-02F-0140X,REDB152008U,REDIFORM OFFICE PRODUCTS,B152008U,"",00757286601246,MX,"REFILL,NOTEBOOK,A5","NOTEBOOK REFILLS, 8-HOLE, 8.25 X 5.81, NARROW RULE, 32/PACK",339940,3.73,14111514,11000048038901,2021-11-01T00:00:00.000000,competitor
1458725,ADVANTAGE WEST INVESTMENT ENTERPRIS,GS-07F-0617X,XCKJ10559H7,TELEMECANIQUE SENSORS,21HK29,"","",FR,HEAVY DUTY LIMIT SWITCH,Heavy Duty Limit Switch Actuator Style - Limit Switch Adjustable Rod Rotary Actuator Location - Limit Switch Side AC Contact Rating - Limit Switch 10A @ 240V DCContact Rating - Limit Switch 10A @ 240V Contact Form- Switches 1NC/1NO Actuator Length -,332510C,111.54,39121509,11000055739434,2023-10-27T00:00:00.000000,competitor
1488021,AFFORDABLE CUSTODIAL SUPPLY,GS-02F-0140X,ZPEZUHLF128EA,ZEP INC.,ZPEZUHLF128EA,"","",US,"HARDWOOD AND LAMINATE CLEANER, 1 GAL BOT","Hardwood And Laminate Cleaner, 1 Gal Bottle",339940,11.91,47131801,11000067909062,2021-11-01T00:00:00.000000,competitor
1506039,AFFORDABLE CUSTODIAL SUPPLY,GS-02F-0140X,CHP5161,CHASE PRODUCTS,CHP5161,"","",US,HEAVY-DUTY ALL-PURPOSE CLEANER/DEGREASER,"Heavy-Duty All-Purpose Cleaner/degreaser, 18oz, Aerosol, 12/carton",322291,41.49,47131805,11000053005598,2021-11-01T00:00:00.000000,competitor
1524837,ALLIED INK CORPORATION,GS-02F-0017W,497.58x4x75BYL,TENNESEE MAT CO,B2240136,"",00715411015306,US,Wearwell& SMART& Diamond-Plate Anti...,"WEARWELL 497 DIAMOND PLATE DIAMOND PLATE ERGONOMIC MAT 48"" X 75' X 5/8"" BLACK/YELLOW A SMART SOLUTION TO STANDING WORKER FATIGUE, THIS MAT IS ECONOMICALLY PRICED, ENVIRONMENTALLY FRIENDLY AND WEARS FIVE TIMES LONGER THAN COMMON SPONGE BASEDMATS. OVERALL THICKNESS 5/8"" Contact us direct for stock availability at 1-800-844-3068 or Sales@AlliedInk.com. Access multiple purchasing options by visitingour website at www.AlliedInk.com. UNSPSC=42251617 UPC=00715411015306",314120,1413.37,52101510,11000077266426,2023-12-01T00:00:00.000000,competitor
1525915,AFFORDABLE CUSTODIAL SUPPLY,GS-02F-0140X,PFX11017,TOPS PRODUCTS,11017,"",00078787110175,MX,"FILE,EVERYDAY,LTR,AZ,RD","Expanding Desk File, A-Z, Letter, Acrylic-Coated Pressboard, Red",339940,20.71,44122027,11000042184441,2021-11-01T00:00:00.000000,competitor
1542547,ALL-CITI TONER INC dba ACT SUPPLIES,47QSEA19D007N,REDB152008U,REDIFORM,REDB152008U,"",00757286601246,MX,"Notebook Refills, 8-Hole, 8.25 x 5.81,",Refill sheets for Filofax(R) Notebooks. Innovative hole design allows sheets tobe repositioned to suit your personal needs. Sheet/Roll Size: 8.25 x 5.81; PaperGrade (gsm): 100 gsm; Paper/Media Color(s): Cream; Color Family: Beige. UPC=00757286601246,339940OS4,3.68,14111514,11000048038901,2023-01-31T00:00:00.000000,competitor
1615267,ALLIED INK CORPORATION,GS-02F-0017W,74392,RECKITT BENCKISER,RAC74392,"",00036241743925,US,"CLEANER,LYSOL,ALL PURP","Antibacterial All-Purpose Cleaner Concentrate, 1 Gal Bottle, 4/carton Kills Salmonella, Escherichia coli (E. coli), Staphylococcus and other bacteria. It also controls mold and mildew and counteracts odors. Makes up to 128 gallons (1:128) when used for light-duty cleaning and sanitizing and makes up to 64 gallons (1:64) when used for heavy-duty cleaning and disinfecting. Use on floors, walls, counters, equipment, food service and dietary areas. Contact us direct for stock availability at 1-800-844-3068 or Sales@AlliedInk.com. Access multiple purchasing options by visiting our website at www.AlliedInk.com. UNSPSC=47131803 UPC=00036241743925",325611,16.58,47131805,11000064302760,2023-12-01T00:00:00.000000,competitor
1670032,ALLIED INK CORPORATION,GS-02F-0017W,18414,CRC INDUSTRIES INC,B2277910,"","",US,CRC Bright Zinc-It Instant Cold...,"CRC BRIGHT ZINC-IT INSTANT COLD GALVANIZE - 16 OZ AEROSOL CAN - 18414 - PKG QTY12 PROTECTS BASE METAL EVEN WHEN SCRATCHED OR ABRADED. FAST-DRYING, DRIES TO THETOUCH IN 15 MINUTES. Contact us direct for stock availability at 1-800-844-3068or Sales@AlliedInk.com. Access multiple purchasing options by visiting our website at www.AlliedInk.com. UNSPSC=47131800 UPC=00078254184143",325611,15.36,15121802,11000004512638,2023-12-01T00:00:00.000000,competitor
1670062,ALLIED INK CORPORATION,GS-02F-0017W,18414,GENUINE JOE,GJO18414,"",00071485154014,MX,"BRUSH,GROUT,NYLON,8""","Genuine Joe Scrub Brush,Nylon,f/Grout,Plastic Handle,8""L,Black/White Hand Held Grout Brush features a strong, contoured handle made of plastic for a better gripand easier grout cleaning. Shape makes it perfect for corners and hard-to-reachareas. Nylon bristles are durable than other bristles for longer-lasting cleaning. Hang hole in handle allows easy storage. Contact us direct for stock availability at 1-800-844-3068 or Sales@AlliedInk.com. Access multiple purchasing options by visiting our website at www.AlliedInk.com. UNSPSC=47131604 UPC=00071485154014",325611,2.39,30111506,11000090038602,2023-12-01T00:00:00.000000,competitor
1705323,ALLIED INK CORPORATION,GS-02F-0017W,89604,QUALITY PARK PRODUCTS,QUA89604,"",00085227896049,MX,"ENVELOPE,FILE,FLT,W/FLAPS","Quality Park Filing Envelopes, 3 Pt Tag, 9-1/2""x11-3/4"", 100/BX, MLA Flat filingenvelopes are perfect for transporting or storing your papers, drawings, proofsand more. Large, ungummed flaps allow convenient repeated use. Extra-heavy cameo buff envelopes are very durable for enhanced security. Contact us direct for stock availability at 1-800-844-3068 or Sales@AlliedInk.com. Access multiple purchasing options by visiting our website at www.AlliedInk.com. UNSPSC=44121506 UPC=00085227896049",339940,105.3,44121506,11000001564655,2023-12-01T00:00:00.000000,competitor
1722872,ALLIED INK CORPORATION,GS-02F-0017W,48225,GREENFIELD INDUSTRIES INC.,B2547230,"",00662355482254,US,Chicago-Latrobe 159-TN 25/64 HSS...,"HEAVY DUTY GEOMETRY FOR DRILLING TOUGHER MATERIALS BY HAND OR MACHINE. SHORTER FLUTES AND OVERALL LENGTH PROVIDE SUPERIOR RIGIDITY TO MINIMIZE DEFLECTION WHEN USING HEAVY FEED RATES. MANUFACTURED FROM PREMIUM HIGH-SPEED STEEL. 135 SPLIT POINT IS SELF-CENTERING FOR REDUCED THRUST AND EASIER PENETRATION, SIZES UNDER .0625 DO NOT HAVE SPLIT. TIN (TITANIUM NITRIDE) COATING ADDS LUBRICITY AND HARDNESS,WHICH ENHANCES CHIP FLOW, FINISH HOLE QUALITY AND DRILL LIFE. FOR DRILLING IN ALLOY AND CARBON STEEL, STAINLESS, CAST IRON AND TOOL STEEL. MADE IN USA. PACK OF6. 30 DAY WARRANTY. Contact us direct for stock availability at 1-800-844-3068or Sales@AlliedInk.com. Access multiple purchasing options by visiting our website at www.AlliedInk.com. UNSPSC=23241635 UPC=00662355482254",333TOOL,10.4,20111614,11000032747189,2023-12-01T00:00:00.000000,competitor
1727597,ALLIED INK CORPORATION,GS-02F-0017W,48508,GREENFIELD INDUSTRIES INC.,B2545956,"",00662355485088,US,Chicago-Latrobe 157 1/8 HSS General...,"GENERAL PURPOSE GEOMETRY FOR DRILLING IN A WIDE RANGE OF OPERATING CONDITIONS AND MATERIALS. 118 RADIAL POINT. MANUFACTURED FROM PREMIUM HIGH-SPEED STEEL. SHORTER FLUTES AND OVERALL LENGTH PROVIDE SUPERIOR RIGIDITY TO MINIMIZE DEFLECTION WHEN USING HEAVY FEED RATES. EXTRA RIGIDITY IS IDEAL FOR PORTABLE DRILLING. BRIGHTFINISH UP TO 1/2"". BLACK OXIDE FINISH OVER 1/2"". FOR DRILLING IN ALLOY STEEL, CARBON STEEL, CAST IRON AND NON-FERROUS MATERIALS. MADE IN USA. PACK OF 12. 30 DAY WARRANTY. Contact us direct for stock availability at 1-800-844-3068 or Sales@AlliedInk.com. Access multiple purchasing options by visiting our website at www.AlliedInk.com. UNSPSC=23241635 UPC=00662355485088",333TOOL,1.53,27112806,11000032762655,2023-12-01T00:00:00.000000,competitor
